straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Zuiderkade,in Ede,12 m,,€ 300,p/m | incl. g/w/e,Kaal,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ede/zuiderkade/kamer-1982178,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Noorderhagen,in Enschede,20 m,,€ 270,p/m | excl. g/w/e,Gestoffeerd,20-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/noorderhagen/kamer-1981767,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Jan Evertsenstraat,in Amsterdam,90 m,Totaal 3 kamers (2 slaapkamers) ,€ 1600,p/m | incl. g/w/e,Gemeubileerd,30-10-2021 tot 16-04-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/jan-evertsenstraat/appartement-1982063,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
E. du Perronlaan,in Delft,18 m,,€ 330,p/m | incl. g/w/e,Kaal,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1982066,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Pasteurstraat,in Leiden,30 m,,€ 480,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/pasteurstraat/kamer-1982041,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Bernhardlaan,in Sittard,108 m,,€ 900,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/bernhardlaan/appartement-1982760,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Hagenkampweg Zuid,in Eindhoven,16 m,Totale oppervlakte: 100 m 2,€ 725,p/m | incl. g/w/e,Gemeubileerd,22-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/hagenkampweg-zuid/kamer-1982080,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Ja '}"
Amstelvlietstraat,in Amsterdam,14 m,Totale oppervlakte: 84 m 2,€ 755,p/m | excl. g/w/e,Gemeubileerd,15-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelvlietstraat/kamer-1982079,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Heilige Geestkerkhof,in Delft,11 m,Totaal 10 kamers (5 slaapkamers) ,€ 500,p/m | incl. g/w/e,Kaal,05-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-delft/heilige-geestkerkhof/appartement-1984155,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Mallorcastraat,in Almere,88 m,,€ 1095,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-almere/mallorcastraat/appartement-1982142,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Orthenseweg,in Den Bosch,50 m,Totaal 1 kamer (1 slaapkamer) ,€ 875,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-den-bosch/orthenseweg/studio-1982106,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Nieuwezijds Armsteeg,in Amsterdam,55 m,,€ 1950,p/m | excl. g/w/e,Gemeubileerd,20-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwezijds-armsteeg/appartement-1982053,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Agaatlaan,in Leiden,16 m,,€ 400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/agaatlaan/kamer-1982119,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Albert Cuypstraat,in Amsterdam,35 m,Totaal 2 kamers (1 slaapkamer) ,€ 1375,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/albert-cuypstraat/studio-1984344,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
van Heesplein,in Berkel en Rodenrijs,34 m,Totaal 1 kamer (1 slaapkamer) ,€ 800,p/m | incl. g/w/e,Gemeubileerd,17-09-2021 tot 30-06-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-berkel-en-rodenrijs/van-heesplein/studio-1982144,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Pallaesstraat,in Utrecht,14 m,,€ 375,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/pallaesstraat/kamer-1984287,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Van Ostadestraat,in Amsterdam,11 m,Totale oppervlakte: 70 m 2,€ 840,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-ostadestraat/kamer-1982154,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Koningin Wilhelminaplein,in Amsterdam,12 m,Totale oppervlakte: 90 m 2,€ 775,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/koningin-wilhelminaplein/kamer-1982115,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Krispijnseweg,in Dordrecht,30 m,,€ 950,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-dordrecht/krispijnseweg/kamer-1982172,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Wijenburglaan,in Arnhem,11 m,,€ 325,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/wijenburglaan/kamer-1982167,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Professor Poelslaan,in Rotterdam,8 m,Totale oppervlakte: 20 m 2,€ 450,p/m | incl. g/w/e,Kaal,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/professor-poelslaan/kamer-1982120,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Dorpsweg,in Rotterdam,20 m,Totale oppervlakte: 17 m 2,€ 550,p/m | incl. g/w/e,Gemeubileerd,12-09-2021 tot 12-09-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/dorpsweg/kamer-1982177,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Kasteelstraat,in Vlissingen,14 m,,€ 320,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-vlissingen/kasteelstraat/kamer-1982184,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Admiraal De Ruijterweg,in Amsterdam,16 m,Totale oppervlakte: 65 m 2,€ 650,p/m | excl. g/w/e,Gemeubileerd,15-09-2021 tot 15-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/admiraal-de-ruijterweg/kamer-1982195,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Zeedijk,in Assendelft,25 m,Totaal 1 kamer (1 slaapkamer) ,€ 725,p/m | incl. g/w/e,Gemeubileerd,12-09-2021 tot 01-07-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-assendelft/zeedijk/studio-1982203,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Burgemeester Knappertlaan,in Schiedam,11 m,,€ 580,p/m | incl. g/w/e,Gemeubileerd,23-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/burgemeester-knappertlaan/kamer-1982218,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Amstelveenseweg,in Amsterdam,35 m,Totaal 2 kamers (1 slaapkamer) ,€ 900,p/m | incl. g/w/e,Kaal,23-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/amstelveenseweg/studio-1982213,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Steentilkade,in Groningen,14 m,,€ 455,p/m | incl. g/w/e,Gemeubileerd,23-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/steentilkade/kamer-1982241,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Bedumerweg,in Groningen,12 m,Totale oppervlakte: 60 m 2,€ 587,p/m | incl. g/w/e,Gemeubileerd,23-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/bedumerweg/kamer-1982233,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Elzenlaan,in Groningen,12 m,,€ 440,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/elzenlaan/appartement-1982254,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Rotterdamseweg,in Delft,22 m,Totale oppervlakte: 5 m 2,€ 595,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/rotterdamseweg/kamer-1982273,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Zuideinde,in Volendam,8 m,Totale oppervlakte: 70 m 2,€ 300,p/m | incl. g/w/e,Gemeubileerd,22-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-volendam/zuideinde/kamer-1982108,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Kerkstraat,in Groningen,125 m,Totaal 4 kamers (1 slaapkamer) ,€ 1000,p/m | excl. g/w/e,Kaal,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/kerkstraat/appartement-1982289,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Agnietenstraat,in Arnhem,102 m,Totaal 6 kamers (4 slaapkamers) ,€ 1700,p/m | excl. g/w/e,Kaal,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/agnietenstraat/appartement-1982286,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Rijnstraat,in Amsterdam,7 m,Totale oppervlakte: 70 m 2,€ 610,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/rijnstraat/kamer-1982316,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Groene Weide,in Arnhem,32 m,,€ 745,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/groene-weide/appartement-1982370,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Ibisdreef,in Utrecht,13 m,,€ 500,p/m | incl. g/w/e,Gemeubileerd,23-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/ibisdreef/kamer-1982193,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Veestraat,in Tilburg,50 m,,€ 600,p/m | incl. g/w/e,Kaal,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/veestraat/appartement-1982239,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Czaar Peterstraat,in Amsterdam,14 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,26-09-2021 tot 31-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/czaar-peterstraat/kamer-1982390,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Wycker Grachtstraat,in Maastricht,18 m,,€ 327,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/wycker-grachtstraat/kamer-1982383,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Bunschotenmeen,in Harderwijk,16 m,,€ 350,p/m | incl. g/w/e,Gestoffeerd,23-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-harderwijk/bunschotenmeen/kamer-1982384,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Carterlaan,in Goes,16 m,,€ 395,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-goes/carterlaan/kamer-1982401,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Stationsstraat,in Assen,26 m,,€ 390,p/m | incl. g/w/e,Kaal,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-assen/stationsstraat/kamer-1982282,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Gorechtkade,in Groningen,16 m,,€ 330,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorechtkade/kamer-1982426,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Schoutenstraat,in Arnhem,10 m,Totaal 1 kamer,€ 330,p/m | incl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/schoutenstraat/appartement-1982446,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Van Oldenbarneveldtstraat,in Amsterdam,24 m,Totale oppervlakte: 120 m 2,€ 800,p/m | incl. g/w/e,Gemeubileerd,27-10-2021 tot 21-12-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-oldenbarneveldtstraat/kamer-1982379,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Wildeman,in Veenendaal,11 m,Totale oppervlakte: 30 m 2,€ 595,p/m | incl. g/w/e,Gestoffeerd,24-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-veenendaal/wildeman/kamer-1982437,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
van Montfoortstraat,in Voorburg,7 m,,€ 320,p/m | incl. g/w/e,Gestoffeerd,24-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-voorburg/van-montfoortstraat/kamer-1982468,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Sint Lucasstraat,in Groningen,62 m,Totaal 3 kamers (2 slaapkamers) ,€ 1550,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/sint-lucasstraat/appartement-1982416,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Molenveldlaan,in Nijmegen,80 m,Totaal 2 kamers (2 slaapkamers) ,€ 950,p/m | incl. g/w/e,Gemeubileerd,20-01-2022 tot 19-06-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/molenveldlaan/appartement-1982498,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Klikspaanweg,in Leiden,11 m,,€ 280,p/m | incl. g/w/e,Kaal,07-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1982529,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Lunterenstraat,in Den Haag,7 m,,€ 520,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/lunterenstraat/kamer-1982560,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Stadsring,in Amersfoort,14 m,Totale oppervlakte: 85 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,01-12-2021 tot 28-02-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/stadsring/kamer-1982553,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Saffierstraat,in Groningen,26 m,Totale oppervlakte: 82 m 2,€ 450,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/saffierstraat/kamer-1982465,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
