straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Amsterdamsestraatweg,in Utrecht,50 m,,€ 975,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/amsterdamsestraatweg/appartement-1982044,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Jan Evertsenstraat,in Amsterdam,90 m,Totaal 3 kamers (2 slaapkamers) ,€ 1600,p/m | incl. g/w/e,Gemeubileerd,30-10-2021 tot 16-04-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/jan-evertsenstraat/appartement-1982063,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Nieuwezijds Armsteeg,in Amsterdam,55 m,,€ 1950,p/m | excl. g/w/e,Gemeubileerd,20-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwezijds-armsteeg/appartement-1982053,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Pasteurstraat,in Leiden,30 m,,€ 480,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/pasteurstraat/kamer-1982041,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Hoogstraat,in Enschede,13 m,,€ 272,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hoogstraat/kamer-1982165,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Prinses Julianalaan,in Rotterdam,17 m,,€ 350,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/prinses-julianalaan/kamer-1981834,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Keggedreef,in Utrecht,40 m,Totaal 2 kamers (1 slaapkamer) ,€ 900,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/keggedreef/appartement-1982345,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' In overleg '}"
Ierlandstraat,in Haarlem,9 m,Totale oppervlakte: 75 m 2,€ 600,p/m | incl. g/w/e,Gemeubileerd,22-08-2021 tot 22-12-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/ierlandstraat/kamer-1982042,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Van Oldenbarneveldtstraat,in Amsterdam,24 m,Totale oppervlakte: 120 m 2,€ 800,p/m | incl. g/w/e,Gemeubileerd,27-10-2021 tot 21-12-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-oldenbarneveldtstraat/kamer-1982379,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Korfoedreef,in Utrecht,80 m,Totaal 3 kamers (2 slaapkamers) ,€ 1850,p/m | incl. g/w/e,Gemeubileerd,18-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/korfoedreef/appartement-1982393,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Carterlaan,in Goes,16 m,,€ 395,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-goes/carterlaan/kamer-1982401,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Sint Lucasstraat,in Groningen,62 m,Totaal 3 kamers (2 slaapkamers) ,€ 1550,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/sint-lucasstraat/appartement-1982416,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Kromhoutstraat,in Groningen,25 m,,€ 250,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-08-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/kromhoutstraat/kamer-1982024,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Gorechtkade,in Groningen,16 m,,€ 330,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorechtkade/kamer-1982426,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Schoutenstraat,in Arnhem,10 m,Totaal 1 kamer,€ 330,p/m | incl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/schoutenstraat/appartement-1982446,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Kaldenkerkerweg,in Venlo,16 m,Totale oppervlakte: 30 m 2,€ 360,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-venlo/kaldenkerkerweg/kamer-1919987,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Tijgerpagelaan,in Utrecht,40 m,Totaal 2 kamers (1 slaapkamer) ,€ 950,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 28-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/tijgerpagelaan/appartement-1982460,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Luxemburglaan,in Eindhoven,10 m,Totale oppervlakte: 6 m 2,€ 300,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/luxemburglaan/kamer-1981086,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Saffierstraat,in Groningen,26 m,Totale oppervlakte: 82 m 2,€ 450,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/saffierstraat/kamer-1982465,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Wycker Grachtstraat,in Maastricht,18 m,,€ 327,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/wycker-grachtstraat/kamer-1982383,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
van Montfoortstraat,in Voorburg,7 m,,€ 320,p/m | incl. g/w/e,Gestoffeerd,24-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-voorburg/van-montfoortstraat/kamer-1982468,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Vierambachtsstraat,in Rotterdam,18 m,Totale oppervlakte: 150 m 2,€ 725,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/vierambachtsstraat/kamer-1982496,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}"
Bunschotenmeen,in Harderwijk,16 m,,€ 350,p/m | incl. g/w/e,Gestoffeerd,23-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-harderwijk/bunschotenmeen/kamer-1982384,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Czaar Peterstraat,in Amsterdam,14 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,26-09-2021 tot 31-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/czaar-peterstraat/kamer-1982390,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Klikspaanweg,in Leiden,11 m,,€ 280,p/m | incl. g/w/e,Kaal,07-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1982529,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Bella Vistastraat,in Amsterdam,30 m,,€ 1600,p/m | incl. g/w/e,Gemeubileerd,24-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/bella-vistastraat/studio-1982538,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Wilhelminastraat,in Breda,16 m,,€ 350,p/m | incl. g/w/e,Gestoffeerd,24-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-breda/wilhelminastraat/kamer-1982543,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Lunterenstraat,in Den Haag,7 m,,€ 520,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/lunterenstraat/kamer-1982560,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Bagijnhof,in Delft,20 m,,€ 350,p/m | incl. g/w/e,Kaal,08-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/bagijnhof/kamer-1982435,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Stadsring,in Amersfoort,14 m,Totale oppervlakte: 85 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,01-12-2021 tot 28-02-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/stadsring/kamer-1982553,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Tweede Schinkelstraat,in Amsterdam,15 m,Totale oppervlakte: 85 m 2,€ 890,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tweede-schinkelstraat/kamer-1982554,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Biesbosch,in Diemen,10 m,Totale oppervlakte: 25 m 2,€ 385,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/biesbosch/kamer-1982531,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Molenveldlaan,in Nijmegen,80 m,Totaal 2 kamers (2 slaapkamers) ,€ 950,p/m | incl. g/w/e,Gemeubileerd,20-01-2022 tot 19-06-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/molenveldlaan/appartement-1982498,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Korte Haaksbergerstraat,in Enschede,18 m,,€ 400,p/m | incl. g/w/e,Kaal,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/korte-haaksbergerstraat/kamer-1982373,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Doggerstraat,in Rotterdam,20 m,,€ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/doggerstraat/kamer-1982572,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Vlietwaard,in Alkmaar,14 m,,€ 395,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-alkmaar/vlietwaard/kamer-1982557,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Willem Dudokhof,in Diemen,61 m,,€ 1475,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-diemen/willem-dudokhof/appartement-1982734,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Overtoom,in Amsterdam,175 m,,€ 3500,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/overtoom/appartement-1982732,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Burgemeester Meineszplein,in Rotterdam,22 m,Totale oppervlakte: 127 m 2,€ 615,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/burgemeester-meineszplein/kamer-1982594,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Nieuwe Ebbingestraat,in Groningen,20 m,,€ 400,p/m | incl. g/w/e,Kaal,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nieuwe-ebbingestraat/kamer-1946807,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
Raadhuisstraat,in Oudorp,21 m,,€ 875,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-oudorp/raadhuisstraat/appartement-1982726,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Ruigeweg,in Sint Maartensbrug,65 m,,€ 900,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-sint-maartensbrug/ruigeweg/appartement-1982731,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Westfriesedijk,in Warmenhuizen,90 m,,€ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-warmenhuizen/westfriesedijk/appartement-1982727,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Hudsonlaan,in Den Bosch,73 m,Totaal 3 kamers,€ 1195,p/m | excl. g/w/e,Gestoffeerd,06-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/hudsonlaan/appartement-1982717,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Lange Putstraat,in Den Bosch,90 m,Totaal 2 kamers,€ 1295,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/lange-putstraat/appartement-1982716,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Advocaatpeer,in Winkel,121 m,,€ 1650,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-winkel/advocaatpeer/appartement-1982728,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Wildeman,in Veenendaal,11 m,Totale oppervlakte: 30 m 2,€ 595,p/m | incl. g/w/e,Gestoffeerd,24-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-veenendaal/wildeman/kamer-1982437,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Eekbrouwersweg,in Den Bosch,100 m,Totaal 3 kamers,€ 1395,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/eekbrouwersweg/appartement-1982713,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Stokerkade,in Amsterdam,113 m,Totaal 2 kamers (1 slaapkamer) ,€ 1755,p/m | excl. g/w/e,Gestoffeerd,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/stokerkade/appartement-1982533,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}"
Fien de la Marstraat,in Castricum,71 m,,€ 1250,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-castricum/fien-de-la-marstraat/appartement-1982730,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Schepen Ketelhoethof,in Arnhem,75 m,Totaal 3 kamers,€ 840,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/schepen-ketelhoethof/appartement-1982709,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Oude Vlijmenseweg,in Den Bosch,90 m,Totaal 3 kamers,€ 1250,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/oude-vlijmenseweg/appartement-1982715,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Kardinaal Vaughanstraat,in Tilburg,25 m,,€ 600,p/m | excl. g/w/e,Onbekend,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/kardinaal-vaughanstraat/kamer-1982688,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Orthenstraat,in Den Bosch,51 m,Totaal 2 kamers,€ 1195,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/orthenstraat/appartement-1982714,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Pannesheiderstraat,in Kerkrade,18 m,,€ 300,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-kerkrade/pannesheiderstraat/kamer-1982703,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
