straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Emfuleni,in Amsterdam,8 m,Totale oppervlakte: 25 m 2,€ 750,p/m | incl. g/w/e,Gemeubileerd,20-08-2021 tot 31-07-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emfuleni/kamer-1981677,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Emfuleni,in Amsterdam,17 m,,€ 850,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emfuleni/kamer-1981679,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Eikstraat,in Enschede,10 m,Totale oppervlakte: 100 m 2,€ 295,p/m | excl. g/w/e,Gestoffeerd,05-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/eikstraat/kamer-1981461,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Agaatlaan,in Leiden,16 m,,€ 400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/agaatlaan/kamer-1982119,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Persijnlaan,in Delft,8 m,,€ 390,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/persijnlaan/kamer-1981709,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Reviusrondeel,in Capelle aan den IJssel,8 m,Totale oppervlakte: 40 m 2,€ 350,p/m | incl. g/w/e,Gestoffeerd,17-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-capelle-aan-den-ijssel/reviusrondeel/kamer-1981049,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Beethovenlaan,in Doetinchem,40 m,Totaal 1 kamer (1 slaapkamer) ,€ 295,p/m | excl. g/w/e,Gestoffeerd,17-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/anti-kraak-doetinchem/beethovenlaan/anti-kraak-1981097,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Medelsestraat,in Tiel,45 m,,€ 460,p/m | incl. g/w/e,Gestoffeerd,17-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tiel/medelsestraat/kamer-1981096,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Driekoningenstraat,in Arnhem,27 m,,€ 746,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/driekoningenstraat/kamer-1981705,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Scholtenstraat,in Leiden,120 m,Totale oppervlakte: 75 m 2,€ 1600,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/scholtenstraat/kamer-1981682,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
P Dubbeldamstraat,in Hoogeveen,11 m,,€ 450,p/m | incl. g/w/e,Kaal,21-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoogeveen/p-dubbeldamstraat/kamer-1981779,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Stadhoudersweg,in Rotterdam,13 m,,€ 515,p/m | excl. g/w/e,Gestoffeerd,01-09-2021 tot 30-06-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/stadhoudersweg/studio-1981854,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}"
Beukelsdijk,in Rotterdam,20 m,,€ 560,p/m | incl. g/w/e,Gemeubileerd,26-08-2021 tot 25-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/beukelsdijk/kamer-1981880,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Handmolen,in Amsterdam,16 m,Totale oppervlakte: 30 m 2,€ 450,p/m | incl. g/w/e,Gemeubileerd,18-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/handmolen/kamer-1981798,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Amsterdamsestraatweg,in Utrecht,16 m,,€ 520,p/m | incl. g/w/e,Gemeubileerd,22-08-2021 tot 21-08-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amsterdamsestraatweg/kamer-1981795,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  5 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Prinses Julianalaan,in Rotterdam,17 m,,€ 350,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/prinses-julianalaan/kamer-1981834,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Rhonestraat,in Lelystad,18 m,Totale oppervlakte: 110 m 2,€ 450,p/m | incl. g/w/e,Gemeubileerd,17-09-2021 tot 01-04-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/rhonestraat/kamer-1981835,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Wijenburglaan,in Arnhem,11 m,,€ 325,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/wijenburglaan/kamer-1982167,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Lumeijstraat,in Amsterdam,15 m,Totale oppervlakte: 72 m 2,€ 850,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lumeijstraat/kamer-1981355,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Oranjestraat,in Rotterdam,20 m,Totale oppervlakte: 20 m 2,€ 375,p/m | excl. g/w/e,Kaal,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oranjestraat/kamer-1981398,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Bart Verhallenplein,in Schiedam,78 m,Totaal 4 kamers (3 slaapkamers) ,€ 1250,p/m | excl. g/w/e,Gestoffeerd,21-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-schiedam/bart-verhallenplein/appartement-1981888,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}"
Thijssestraat,in Den Haag,40 m,,€ 1100,p/m | excl. g/w/e,Gemeubileerd,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-den-haag/thijssestraat/studio-1981429,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Verversstraat,in Amsterdam,40 m,Totale oppervlakte: 100 m 2,€ 1100,p/m | incl. g/w/e,Gemeubileerd,18-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/verversstraat/kamer-1981365,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Nachtegaalstraat,in Zwolle,48 m,Totaal 2 kamers (1 slaapkamer) ,€ 1125,p/m | excl. g/w/e,Gestoffeerd,15-11-2021 tot 15-11-2023,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-zwolle/nachtegaalstraat/appartement-1981450,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Oranjestraat,in Rotterdam,16 m,Totale oppervlakte: 12 m 2,€ 350,p/m | excl. g/w/e,Kaal,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oranjestraat/kamer-1981480,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
IJmuiderstraatweg,in IJmuiden,30 m,Totale oppervlakte: 2 m 2,€ 500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/ijmuiderstraatweg/kamer-1981492,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Hoogstraat,in Wageningen,12 m,Totale oppervlakte: 30 m 2,€ 390,p/m | incl. g/w/e,Gestoffeerd,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/hoogstraat/kamer-1981449,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Jan Vethstraat,in Arnhem,100 m,Totaal 4 kamers,€ 1400,p/m | excl. g/w/e,Gestoffeerd,30-09-2021 tot 31-03-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/jan-vethstraat/appartement-1981418,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Willem Buytewechstraat,in Rotterdam,11 m,,€ 450,p/m | incl. g/w/e,Gemeubileerd,23-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/willem-buytewechstraat/kamer-1981607,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Riouwstraat,in Amsterdam,15 m,,€ 700,p/m | incl. g/w/e,Gemeubileerd,19-06-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/riouwstraat/kamer-1981532,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Hoefsteeg,in Gouda,75 m,,€ 950,p/m | excl. g/w/e,Gestoffeerd,01-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-gouda/hoefsteeg/appartement-1981560,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Klikspaanweg,in Leiden,12 m,,€ 320,p/m | incl. g/w/e,Kaal,19-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1981636,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Kramersgildeplein,in Arnhem,85 m,Totaal 3 kamers,€ 1150,p/m | excl. g/w/e,Gestoffeerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/kramersgildeplein/appartement-1981650,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Molenveldlaan,in Nijmegen,80 m,Totaal 2 kamers (2 slaapkamers) ,€ 950,p/m | incl. g/w/e,Gemeubileerd,20-01-2022 tot 19-06-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/molenveldlaan/appartement-1982498,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Klikspaanweg,in Leiden,11 m,,€ 280,p/m | incl. g/w/e,Kaal,07-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1982529,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Lunterenstraat,in Den Haag,7 m,,€ 520,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/lunterenstraat/kamer-1982560,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Stadsring,in Amersfoort,14 m,Totale oppervlakte: 85 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,01-12-2021 tot 28-02-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/stadsring/kamer-1982553,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Doggerstraat,in Rotterdam,20 m,,€ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/doggerstraat/kamer-1982572,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Wilhelminastraat,in Breda,16 m,,€ 350,p/m | incl. g/w/e,Gestoffeerd,24-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-breda/wilhelminastraat/kamer-1982543,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Smildestraat,in Almere,18 m,Totale oppervlakte: 150 m 2,€ 559,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1939302,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Ouwendorperweg,in Garderen,15 m,,€ 375,p/m | incl. g/w/e,Gestoffeerd,30-09-2021 tot 20-08-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-garderen/ouwendorperweg/kamer-1981630,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Burgemeester Meineszplein,in Rotterdam,22 m,Totale oppervlakte: 127 m 2,€ 615,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/burgemeester-meineszplein/kamer-1982594,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
van Heemstralaan,in Baarn,60 m,Totaal 2 kamers,€ 1100,p/m | excl. g/w/e,Gemeubileerd,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-baarn/van-heemstralaan/appartement-1981417,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Beneluxlaan,in Enschede,16 m,,€ 450,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/beneluxlaan/kamer-1981714,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Kardinaal Vaughanstraat,in Tilburg,25 m,,€ 600,p/m | excl. g/w/e,Onbekend,25-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/kardinaal-vaughanstraat/kamer-1982688,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Dr Schaepmanstraat,in Vaals,22 m,,€ 420,p/m | excl. g/w/e,Gemeubileerd,17-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/studio-vaals/dr-schaepmanstraat/studio-1981083,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Emfuleni,in Amsterdam,23 m,,€ 950,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emfuleni/kamer-1981684,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Anna van Eekerenstraat,in Helmond,49 m,Totaal 1 kamer,€ 875,p/m | excl. g/w/e,Gestoffeerd,01-02-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-helmond/anna-van-eekerenstraat/appartement-1982719,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Driemolendrift,in Groningen,33 m,Totaal 3 kamers (1 slaapkamer) ,€ 845,p/m | incl. g/w/e,Gestoffeerd,17-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/driemolendrift/appartement-1982645,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' A ', 'Huisdieren': ' In overleg '}"
Emmastraat,in Den Haag,13 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,08-11-2021 tot 30-06-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/emmastraat/kamer-1982642,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Wethouder In 't Veldstraat,in Amsterdam,7 m,,€ 450,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wethouder-in-'t-veldstraat/kamer-1979574,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Prof. Evertslaan,in Delft,13 m,,€ 310,p/m | incl. g/w/e,Kaal,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1979199,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Nieuw-Loosdrechtsedijk,in Loosdrecht,50 m,Totaal 2 kamers,€ 1300,p/m | excl. g/w/e,Gemeubileerd,09-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-loosdrecht/nieuw-loosdrechtsedijk/appartement-1979124,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Molukkenstraat,in Groningen,20 m,Totaal 1 kamer (1 slaapkamer) ,€ 480,p/m | excl. g/w/e,Gestoffeerd,06-08-2021 tot 13-06-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/studio-groningen/molukkenstraat/studio-1978624,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}"
