straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Overtoom,in Amsterdam,175 m,,€ 3500,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/overtoom/appartement-1982732,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Alpen Rondweg,in Amstelveen,38 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,16-10-2021 tot 16-10-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/alpen-rondweg/kamer-1983802,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Hastelweg,in Eindhoven,25 m,,€ 650,p/m | incl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/hastelweg/studio-1982852,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Smildestraat,in Almere,20 m,Totale oppervlakte: 150 m 2,€ 675,p/m | incl. g/w/e,Gemeubileerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1982856,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
Venuslaan,in Groningen,16 m,,€ 380,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/venuslaan/kamer-1982863,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Kortekade,in Rotterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,€ 995,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/kortekade/appartement-1982862,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Lange Bogaardstraat,in Haarlem,114 m,Totaal 3 kamers (2 slaapkamers) ,€ 1595,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/lange-bogaardstraat/appartement-1982875,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}"
de Jonghlaan,in Nieuwegein,42 m,Totaal 2 kamers (1 slaapkamer) ,€ 770,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-nieuwegein/de-jonghlaan/studio-1982886,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Comeniusstraat,in Amsterdam,8 m,Totale oppervlakte: 50 m 2,€ 508,p/m | incl. g/w/e,Kaal,31-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/comeniusstraat/kamer-1982929,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Beukelaarsstraat,in Rotterdam,52 m,Totaal 2 kamers (1 slaapkamer) ,€ 750,p/m | excl. g/w/e,Gemeubileerd,31-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/beukelaarsstraat/appartement-1982926,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Graan voor Visch,in Hoofddorp,35 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,03-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-hoofddorp/graan-voor-visch/studio-1983912,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Haringvliet,in Rotterdam,16 m,Totale oppervlakte: 100 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/haringvliet/kamer-1983969,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Ruigeweg,in Sint Maartensbrug,65 m,,€ 900,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sint-maartensbrug/ruigeweg/appartement-1982731,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Batouwestraat,in Gendt,70 m,Totaal 4 kamers (3 slaapkamers) ,€ 453,p/m | excl. g/w/e,Kaal,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/anti-kraak-gendt/batouwestraat/anti-kraak-1983968,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Palmbosweg,in Ermelo,66 m,Totaal 3 kamers,€ 850,p/m | excl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-ermelo/palmbosweg/appartement-1983020,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Sint Lucasstraat,in Groningen,42 m,Totaal 2 kamers (1 slaapkamer) ,€ 1150,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-groningen/sint-lucasstraat/studio-1983937,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Bussele,in Eindhoven,36 m,Totaal 2 kamers (1 slaapkamer) ,€ 810,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/bussele/studio-1983965,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Sint Jorisstraat,in Den Bosch,55 m,,€ 865,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/sint-jorisstraat/appartement-1983002,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisdieren': ' Nee '}"
Herestraat,in Groningen,9 m,Totale oppervlakte: 68 m 2,€ 600,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/herestraat/kamer-1983959,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Telegraafstraat,in Tilburg,16 m,,€ 290,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/telegraafstraat/kamer-1983997,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Rustenburgerstraat,in Amsterdam,60 m,,€ 1850,p/m | incl. g/w/e,Gemeubileerd,21-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/rustenburgerstraat/studio-1984838,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
G.J. van Heekstraat,in Enschede,14 m,,€ 207,p/m | excl. g/w/e,Gestoffeerd,29-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/g.j.-van-heekstraat/kamer-1983829,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Turfmarkt,in Leeuwarden,90 m,Totaal 3 kamers (2 slaapkamers) ,€ 950,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leeuwarden/turfmarkt/appartement-1983988,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Morsweg,in Leiden,14 m,,€ 400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/morsweg/kamer-1876897,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Magnoliastraat,in Spijkenisse,202 m,Totale oppervlakte: 200 m 2,€ 400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-spijkenisse/magnoliastraat/kamer-1984008,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Korte Leidsedwarsstraat,in Amsterdam,10 m,Totale oppervlakte: 90 m 2,€ 900,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/korte-leidsedwarsstraat/kamer-1984016,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Van Limburg Stirumstraat,in Den Haag,58 m,Totaal 2 kamers (1 slaapkamer) ,€ 1350,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/van-limburg-stirumstraat/appartement-1984034,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Kruisplein,in Rotterdam,90 m,,€ 2200,p/m | excl. g/w/e,Gemeubileerd,27-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/kruisplein/appartement-1984059,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Willem II-straat,in Tilburg,45 m,Totaal 2 kamers (1 slaapkamer) ,€ 925,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/willem-ii-straat/appartement-1982887,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Linnaeuslaan,in Aalsmeer,8 m,,€ 425,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-08-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-aalsmeer/linnaeuslaan/kamer-1982911,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Hofgeest,in Amsterdam,14 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hofgeest/kamer-1982927,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Wenckebachstraat,in Den Haag,14 m,,€ 410,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/wenckebachstraat/kamer-1983982,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Korte Hengelosestraat,in Enschede,19 m,,€ 275,p/m | excl. g/w/e,Gestoffeerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/korte-hengelosestraat/kamer-1983993,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Jacoba van Beierenlaan,in Delft,11 m,,€ 310,p/m | incl. g/w/e,Kaal,13-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1982939,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Oude Ebbingestraat,in Groningen,10 m,,€ 330,p/m | incl. g/w/e,Gestoffeerd,01-12-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oude-ebbingestraat/kamer-1983006,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Doornsweer,in Hardinxveld-Giessendam,45 m,,€ 300,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hardinxveld-giessendam/doornsweer/kamer-1983469,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Teilingenstraat,in Breda,50 m,,€ 1300,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-breda/teilingenstraat/studio-1984057,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Haverkampweg,in Enschede,72 m,Totaal 1 kamer (3 slaapkamers) ,€ 850,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-enschede/haverkampweg/appartement-1983302,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Forsythiastraat,in Lisserbroek,14 m,Totale oppervlakte: 60 m 2,€ 450,p/m | incl. g/w/e,Gemeubileerd,02-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lisserbroek/forsythiastraat/kamer-1982943,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Bosboom Toussaintstraat,in Amsterdam,25 m,,€ 1040,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bosboom-toussaintstraat/kamer-1983821,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Antony Moddermanstraat,in Amsterdam,15 m,Totale oppervlakte: 80 m 2,€ 620,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/antony-moddermanstraat/kamer-1983852,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Noordeind,in Emmen,18 m,,€ 350,p/m | incl. g/w/e,Kaal,10-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-emmen/noordeind/kamer-1982970,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Hoofdstraat,in Velp,22 m,Totale oppervlakte: 15 m 2,€ 485,p/m | incl. g/w/e,Kaal,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-velp/hoofdstraat/kamer-1984039,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Kapelaan Goossensstraat,in Echt,20 m,,€ 435,p/m | excl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-echt/kapelaan-goossensstraat/kamer-1982980,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Vloeddijk,in Kampen,14 m,Totale oppervlakte: 40 m 2,€ 255,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-kampen/vloeddijk/kamer-1982991,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
2e Spechtstraat,in Utrecht,32 m,Totale oppervlakte: 40 m 2,€ 700,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/2e-spechtstraat/kamer-1983858,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Oude Markt,in Enschede,16 m,,€ 205,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/oude-markt/kamer-1983922,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Bernoulliplein,in Groningen,14 m,,€ 384,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/bernoulliplein/kamer-1983925,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Eisenhowerlaan,in Utrecht,15 m,Totale oppervlakte: 65 m 2,€ 550,p/m | incl. g/w/e,Gemeubileerd,31-08-2021 tot 30-09-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/eisenhowerlaan/kamer-1983787,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Parkweg,in Groningen,18 m,,€ 360,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/parkweg/appartement-1983817,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Van Limburg Stirumstraat,in Den Haag,48 m,Totaal 2 kamers (1 slaapkamer) ,€ 1250,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/van-limburg-stirumstraat/appartement-1983805,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Langendijk,in Vianen,12 m,,€ 495,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-vianen/langendijk/kamer-1983835,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Statenweg,in Rotterdam,12 m,Totale oppervlakte: 75 m 2,€ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/statenweg/kamer-1983947,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Spoorlaan,in Haren Gn,90 m,Totaal 4 kamers (3 slaapkamers) ,€ 1350,p/m | excl. g/w/e,Gestoffeerd,19-09-2021 tot 18-09-2023,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-haren-gn/spoorlaan/appartement-1983581,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Prins Hendrikplein,in Leiden,51 m,,€ 1125,p/m | incl. g/w/e,Kaal,16-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/prins-hendrikplein/appartement-1983882,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}"
